Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Descriptores,10,229592,207280,437010,437010,445733,107071,445733,0.000%,.02241,1073.92,788.27
Clustering,10,264458,312982,360950,360950,443764,61240,443764,0.000%,.01533,21.63,334.67
Entrenamiento,10,219894,182522,389032,389032,485138,75329,485138,0.000%,.01501,2.31,330.22
Consulta,10,9042,8965,11545,11545,16710,374,16710,10.000%,.02404,125.35,526.13
TOTAL,40,180746,114185,389032,443764,485138,374,485138,2.500%,.04748,649.24,1197.44
