Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Descriptores,10,272369,127541,629410,159843.14,10.000%,.01587,683.43,502.39,44099084.4
Clustering,10,259638,90722,596086,163618.44,10.000%,.01505,20.30,295.69,1381144.8
Entrenamiento,10,296435,100504,537326,144884.21,0.000%,.01478,2.31,325.25,159989.5
Consulta,10,9880,206,19733,5174.98,10.000%,.02413,125.82,528.10,5340055.0
TOTAL,40,209581,206,629410,178333.27,7.500%,.04224,525.67,1005.09,12745068.4
